folder_name,AVE_Bagging_mm_auc,AVE_Bagging_mm_avgprecision
abalone-17_vs_7-8-9-10,0.7855338777979431,0.925367623930103
abalone-19_vs_10-11-12-13,0.6096894654088051,0.9699096202405914
abalone-20_vs_8-9-10,0.8398249898249899,0.9345614623160327
abalone-21_vs_8,0.8600403124212649,0.7376648767899585
abalone-3_vs_11,0.9730321697467488,0.6172055385032682
abalone19,0.6235665137614679,0.9886526568572578
abalone9-18,0.802163245559472,0.7588306882098212
car-good,0.5851656751491645,0.9471379029243892
car-vgood,0.6524353577871317,0.973121997655445
cleveland-0_vs_4,0.6759615384615385,0.8864769114311769
dermatology-6,0.8653846153846153,0.813615634168028
ecoli-0-1-3-7_vs_2-6,0.8242961418143899,0.5065393396972994
ecoli-0-1-4-6_vs_5,0.7717307692307692,0.857836513487193
ecoli-0-1-4-7_vs_2-3-5-6,0.7350331348983489,0.6244769444930152
ecoli-0-1-4-7_vs_5-6,0.7592182410423453,0.679914723193888
ecoli-0-1_vs_2-3-5,0.7827651515151516,0.687447235829832
ecoli-0-1_vs_5,0.7949999999999999,0.7725245911096887
ecoli-0-2-3-4_vs_5,0.7793956043956044,0.7919769340294532
ecoli-0-2-6-7_vs_3-5,0.7178217821782178,0.7428976507001335
ecoli-0-3-4-6_vs_5,0.7405405405405405,0.815906232307961
ecoli-0-3-4-7_vs_5-6,0.7346551724137931,0.7120389577594326
ecoli-0-3-4_vs_5,0.7822222222222223,0.788753698814413
ecoli-0-4-6_vs_5,0.7754098360655739,0.7862009483820969
ecoli-0-6-7_vs_3-5,0.7159090909090909,0.7403216004658152
ecoli-0-6-7_vs_5,0.711,0.8303324685667317
ecoli-0_vs_1,0.6000363273090545,0.5771055152312866
ecoli1,0.585568871283157,0.7049610527282437
ecoli2,0.6018418201516793,0.8775798037937695
ecoli3,0.5045087802562886,0.8920670693877336
ecoli4,0.7117088607594937,0.8965423237720442
flare-F,0.5717565755075131,0.9481976826585844
glass-0-1-2-3_vs_4-5-6,0.6255262841332851,0.5280903137468098
glass-0-1-4-6_vs_2,0.509386733416771,0.9118391589812189
glass-0-1-5_vs_2,0.5654648956356736,0.9095619428871604
glass-0-1-6_vs_2,0.5290756302521009,0.9007691533549862
glass-0-1-6_vs_5,0.7758730158730158,0.8464112040121359
glass-0-4_vs_5,0.8688085676037482,0.6645408928303664
glass-0-6_vs_5,0.8181818181818181,0.7323049612223687
glass0,0.6560515873015873,0.7538197221070002
glass1,0.547482837528604,0.6278324938758012
glass2,0.5013436846819946,0.9201305546603256
glass4,0.8534251817833909,0.7261046484943467
glass5,0.7550135501355013,0.871256131172035
glass6,0.5653308480894688,0.7920930316293554
habermanImb,0.6337448559670782,0.6441760480232444
iris0,0.5074000000000001,0.6092256206809131
kr-vs-k-one_vs_fifteen,0.7627672419916188,0.9329070513966097
kr-vs-k-three_vs_eleven,0.6603510775433223,0.960272241029887
kr-vs-k-zero-one_vs_draw,0.814953334695824,0.6078294679063035
kr-vs-k-zero_vs_eight,0.6004755627923807,0.9770220550392701
kr-vs-k-zero_vs_fifteen,0.8433535104818576,0.9474530951635456
led7digit-0-2-4-5-6-7-8-9_vs_1,0.5653042204766342,0.770583714456035
lymphography-normal-fibrosis,0.9976525821596244,0.9583333333333334
new-thyroid1,0.8320634920634921,0.6466455257562596
new-thyroid2,0.8319047619047619,0.6475612766720105
page-blocks-1-3_vs_4,0.7611808236808237,0.8647753758084838
page-blocks0,0.7751223707537994,0.5560966501291695
pimaImb,0.6122537313432835,0.5673589880547444
poker-8-9_vs_5,0.7380682926829267,0.8832632387910626
poker-8-9_vs_6,0.7885479452054794,0.7697654659684673
poker-8_vs_6,0.708662369057212,0.9734921125378997
poker-9_vs_7,0.9798728813559322,0.7672101449275363
segment0,0.6251292062092704,0.8877467457903454
shuttle-2_vs_5,0.6378441183635989,0.9891512708486734
shuttle-6_vs_2-3,0.9854545454545455,0.5869688644688644
shuttle-c0-vs-c4,0.5733804172742782,0.9441153695718614
shuttle-c2-vs-c4,0.967479674796748,0.5637566137566137
vehicle0,0.5170908639022004,0.7413820008210836
vehicle1,0.5150300748023708,0.7419772660519991
vehicle2,0.5709475252731842,0.7662598302798507
vehicle3,0.5711564787810249,0.7208357844570946
vowel0,0.8232986884434546,0.5847436574932416
winequality-red-3_vs_5,0.8089574155653451,0.8743533764915343
winequality-red-4,0.6426078254289829,0.9440399812894328
winequality-red-8_vs_6-7,0.5432098765432098,0.9709338506709331
winequality-red-8_vs_6,0.569226750261233,0.9572064850968729
winequality-white-3-9_vs_5,0.8305833905284832,0.7663795458143083
winequality-white-3_vs_7,0.8803977272727272,0.5220645765584258
winequality-white-9_vs_4,0.7055214723926381,0.9417133321519287
wisconsinImb,0.7044366542274492,0.7463928722138241
yeast-0-2-5-6_vs_3-7-8-9,0.6005692281935375,0.7842276746551464
yeast-0-2-5-7-9_vs_3-6-8,0.5843852893576651,0.836830036831646
yeast-0-3-5-9_vs_7-8,0.6191228070175439,0.8192370139475579
yeast-0-5-6-7-9_vs_4,0.6030336662967074,0.8554153027986555
yeast-1-2-8-9_vs_7,0.6233369683751363,0.9325715339488626
yeast-1-4-5-8_vs_7,0.5149321266968325,0.9561504082677785
yeast-1_vs_7,0.6131313131313132,0.8818017212103041
yeast-2_vs_4,0.7246008554609749,0.7893511492032589
yeast-2_vs_8,0.803030303030303,0.6892998223778568
yeast1,0.5260420464211933,0.7055738394872271
yeast3,0.5212634042810104,0.8987904403967897
yeast4,0.6127006280530356,0.9424874299146837
yeast5,0.5505208333333333,0.9629776224488105
yeast6,0.5105590062111801,0.9753410941985983
zoo-3,0.8416666666666667,0.8363869790340379
